Date,Open,High,Low,Close,Adj Close,Volume,Log_Return,Return_Label
2003-03-06,0.260357,0.260714,0.257143,0.26,0.221629,99859200,-0.004110769964877826,0
2003-03-07,0.258393,0.262679,0.255536,0.259464,0.221172,200984000,-0.0020636663569478784,0
2003-03-10,0.259107,0.261964,0.255357,0.256607,0.218736,134573600,-0.01107223303619284,-1
2003-03-11,0.256429,0.25875,0.252143,0.254107,0.216605,161190400,-0.009790293466347074,0
2003-03-12,0.253036,0.256964,0.251071,0.253929,0.216454,222560800,-0.0007007377716683875,0
2003-03-13,0.258393,0.264286,0.253036,0.262857,0.224064,335445600,0.03455545768493788,1
2003-03-14,0.262143,0.268036,0.261429,0.263929,0.224978,153098400,0.004069969512383236,0
2003-03-17,0.265893,0.269107,0.262679,0.268036,0.228479,399912800,0.015441172266126874,1
2003-03-18,0.267857,0.269464,0.264643,0.267857,0.228326,229980800,-0.0006680438320972516,0
2003-03-19,0.269107,0.270536,0.264107,0.266964,0.227565,141316000,-0.0033394381667255905,0
2003-03-20,0.266607,0.267679,0.260714,0.26625,0.226956,163178400,-0.002678100825361924,0
2003-03-21,0.269464,0.270536,0.264643,0.267857,0.228326,297948000,0.006017538992087639,0
2003-03-24,0.261964,0.264286,0.25625,0.256607,0.218736,161100800,-0.042907524393335346,-1
2003-03-25,0.257321,0.264821,0.256607,0.259821,0.221476,167697600,0.012447200756205841,1
2003-03-26,0.259821,0.26,0.255357,0.257321,0.219345,178343200,-0.009668599631623772,0
2003-03-27,0.255714,0.2625,0.255714,0.25875,0.220563,122393600,0.005538011832609614,0
2003-03-28,0.257143,0.261071,0.256607,0.260179,0.221781,145303200,0.005507511093481512,0
2003-03-31,0.255893,0.259464,0.250714,0.2525,0.215235,256659200,-0.029958606957645774,-1
2003-04-01,0.253571,0.255536,0.25125,0.252857,0.21554,154341600,0.0014128628252359084,0
2003-04-02,0.256429,0.262321,0.254821,0.260714,0.222237,171371200,0.03059990952961661,1
2003-04-03,0.26,0.2625,0.25625,0.258214,0.220106,145712000,-0.009635322593964425,0
2003-04-04,0.259286,0.261964,0.256964,0.257321,0.219345,146020000,-0.0034643657293334683,0
2003-04-07,0.265179,0.266964,0.257321,0.25875,0.220563,196862400,0.005538011832609614,0
2003-04-08,0.259107,0.261607,0.256429,0.258036,0.219955,128934400,-0.002763234508326901,0
2003-04-09,0.259286,0.261071,0.2525,0.253393,0.215997,146725600,-0.01815746687516386,-1
2003-04-10,0.253571,0.256964,0.253571,0.256607,0.218736,107100000,0.012604088426298968,1
2003-04-11,0.250893,0.257857,0.230893,0.235714,0.200927,1392708800,-0.08492652590502073,-1
2003-04-14,0.244821,0.245536,0.241071,0.2425,0.206711,502958400,0.028382504660171483,1
2003-04-15,0.242679,0.242857,0.2375,0.239107,0.203819,303968000,-0.014090559888439118,-1
2003-04-16,0.231964,0.244107,0.230714,0.236429,0.201536,1016176000,-0.011263199046070019,-1
2003-04-17,0.235714,0.236607,0.227143,0.234286,0.19971,616257600,-0.00910536016864646,0
2003-04-21,0.234464,0.235536,0.231786,0.234643,0.200014,152320000,0.0015226188568907902,0
2003-04-22,0.235357,0.243214,0.23375,0.24125,0.205646,300568800,0.02776853008782239,1
2003-04-23,0.241607,0.243393,0.238571,0.2425,0.206711,209680800,0.005167970158442598,0
2003-04-24,0.241429,0.243036,0.232143,0.24,0.20458,325108000,-0.010362787035546547,-1
2003-04-25,0.240357,0.2425,0.23625,0.238393,0.20321,205318400,-0.006718350997988182,0
2003-04-28,0.240714,0.249286,0.239821,0.2475,0.210973,636798400,0.03749000966474182,1
2003-04-29,0.249643,0.252857,0.2425,0.251071,0.214017,458236800,0.014325185649176847,1
2003-04-30,0.24875,0.25625,0.247321,0.253929,0.216454,458175200,0.011318932726449881,1
2003-05-01,0.254464,0.256964,0.25,0.256429,0.218585,342759200,0.00979712279049017,0
2003-05-02,0.258214,0.260536,0.256071,0.258036,0.219955,321182400,0.006247286896390287,0
2003-05-05,0.26375,0.301429,0.263393,0.287321,0.244918,1555708000,0.10750094756921988,1
2003-05-06,0.287857,0.319643,0.2875,0.3125,0.266381,1514492000,0.08400441153598441,1
2003-05-07,0.309464,0.325714,0.305536,0.315179,0.268664,1054379200,0.008536262222284064,0
2003-05-08,0.316071,0.322679,0.30875,0.321429,0.273992,687736000,0.019635948076856893,1
2003-05-09,0.327321,0.328571,0.319286,0.326786,0.278558,588386400,0.01652884293532371,1
2003-05-12,0.324107,0.334643,0.32375,0.331429,0.282516,419372800,0.014108086296733666,1
2003-05-13,0.329107,0.33875,0.320536,0.333393,0.28419,446796000,0.0059083655877844215,0
2003-05-14,0.33625,0.336429,0.329107,0.33125,0.282363,355488000,-0.006448596995006974,0
2003-05-15,0.332143,0.336607,0.329821,0.334464,0.285103,284995200,0.009655873157660571,0
2003-05-16,0.331964,0.339464,0.326429,0.335714,0.286169,341628000,0.003730356560606859,0
2003-05-19,0.330893,0.333036,0.3225,0.323214,0.275513,445888800,-0.03794496447822286,-1
2003-05-20,0.323214,0.324286,0.314286,0.317679,0.270795,416220000,-0.01727320354414243,-1
2003-05-21,0.317679,0.323036,0.315536,0.31875,0.271708,305009600,0.003365657476301512,0
2003-05-22,0.319464,0.328571,0.316786,0.325714,0.277644,178460800,0.021612599227170227,1
2003-05-23,0.325179,0.329643,0.320714,0.327143,0.278863,206718400,0.004377688474293551,0
2003-05-27,0.320714,0.3375,0.319821,0.337143,0.287387,290130400,0.03010978851896685,1
2003-05-28,0.330357,0.333214,0.324107,0.326429,0.278254,339679200,-0.032294705510651896,-1
2003-05-29,0.326607,0.330357,0.319643,0.323214,0.275513,333765600,-0.00989782464193778,0
2003-05-30,0.323571,0.324643,0.313036,0.320536,0.273231,382748800,-0.008320047994695719,0
2003-06-02,0.323214,0.326607,0.308393,0.311607,0.265619,418588800,-0.028251816103183943,-1
2003-06-03,0.311429,0.315536,0.303929,0.309107,0.263488,360858400,-0.00805528316819869,0
2003-06-04,0.308929,0.317679,0.306071,0.314286,0.267903,271202400,0.01661590410719163,1
2003-06-05,0.311607,0.316786,0.309464,0.315,0.268512,205497600,0.0022692394440431865,0
2003-06-06,0.316786,0.322143,0.306071,0.30625,0.261053,241388000,-0.02817087696669622,-1
2003-06-09,0.3025,0.304286,0.296964,0.299821,0.255573,259952000,-0.021216131945796322,-1
2003-06-10,0.301607,0.30875,0.299107,0.306786,0.26151,176646400,0.022964806205006124,1
2003-06-11,0.30625,0.312679,0.300179,0.311607,0.265619,225114400,0.015592342324450276,1
2003-06-12,0.313393,0.319286,0.311607,0.317321,0.27049,252588000,0.018171101379155292,1
2003-06-13,0.316964,0.320536,0.305893,0.311071,0.265162,191245600,-0.019892697878107685,-1
2003-06-16,0.314286,0.32625,0.311607,0.32625,0.278101,238526400,0.047642776693258504,1
2003-06-17,0.32875,0.330357,0.32125,0.324821,0.276883,177464000,-0.0043896972670219485,0
2003-06-18,0.329464,0.347857,0.326964,0.341429,0.29104,454983200,0.049865489729699494,1
2003-06-19,0.345714,0.350179,0.335179,0.341786,0.291344,381528000,0.0010450591175294023,0
2003-06-20,0.345536,0.349643,0.3375,0.342857,0.292257,356546400,0.003128640396860284,0
2003-06-23,0.344643,0.351607,0.334821,0.340357,0.290126,307361600,-0.007318383868191772,0
2003-06-24,0.347679,0.35125,0.334286,0.335357,0.285864,514382400,-0.014799430703855001,-1
2003-06-25,0.336786,0.346429,0.334107,0.340893,0.290583,329812000,0.016373009010207537,1
2003-06-26,0.333929,0.345,0.333929,0.344464,0.293627,161705600,0.010420940666842115,1
2003-06-27,0.344643,0.344821,0.33,0.334464,0.285103,365792000,-0.02946033526088047,-1
2003-06-30,0.333571,0.343036,0.331964,0.340357,0.290126,222152000,0.017465816287685905,1
2003-07-01,0.336964,0.3425,0.330536,0.340893,0.290583,180992000,0.0015735783063523647,0
2003-07-02,0.339821,0.346429,0.339643,0.344107,0.293323,325298400,0.009384010467958111,0
2003-07-03,0.339286,0.349107,0.338929,0.341607,0.291192,137771200,-0.007291702012349629,0
2003-07-07,0.344107,0.360357,0.341607,0.354821,0.302456,286272000,0.03795248345121274,1
2003-07-08,0.348571,0.366071,0.348036,0.364286,0.310524,256737600,0.026325836451624302,1
2003-07-09,0.360893,0.365179,0.355179,0.355179,0.302761,213645600,-0.02531738566193494,-1
2003-07-10,0.355,0.356071,0.345893,0.349643,0.298042,170934400,-0.01570925381918897,-1
2003-07-11,0.351071,0.357143,0.34875,0.354464,0.302151,136858400,0.013694155405069892,1
2003-07-14,0.357321,0.364286,0.354821,0.355357,0.302913,188406400,0.002516128632781111,0
2003-07-15,0.3575,0.361429,0.346964,0.350179,0.298499,206645600,-0.014678465647434788,-1
2003-07-16,0.356607,0.357143,0.346071,0.354821,0.302456,250930400,0.013168984639083387,1
2003-07-17,0.360536,0.374107,0.359464,0.373214,0.318134,751212000,0.05053854470826876,1
2003-07-18,0.373214,0.378214,0.364286,0.3725,0.317526,298838400,-0.0019149438476066976,0
2003-07-21,0.369464,0.371429,0.3625,0.368036,0.31372,183808800,-0.012056278348386395,-1
2003-07-22,0.372679,0.374286,0.366071,0.371429,0.316613,198424800,0.009176969328520478,0
2003-07-23,0.374107,0.374286,0.365357,0.37125,0.31646,143035200,-0.00048203868283881724,0
2003-07-24,0.375714,0.383929,0.363929,0.36625,0.312198,229236000,-0.013559529785632362,-1
2003-07-25,0.364464,0.385179,0.364286,0.384643,0.327877,216686400,0.04899947104592706,1
2003-07-28,0.383929,0.383929,0.3725,0.374821,0.319504,170357600,-0.02586705269994808,-1
2003-07-29,0.374821,0.376429,0.366429,0.37,0.315395,197120000,-0.01294557303898583,-1
2003-07-30,0.370893,0.373214,0.360179,0.362143,0.308697,173594400,-0.021463844191060212,-1
2003-07-31,0.370357,0.38125,0.367321,0.376429,0.320875,301464800,0.03869028899221544,1
2003-08-01,0.375,0.379821,0.368571,0.370179,0.315547,149604000,-0.016742778003017295,-1
2003-08-04,0.366607,0.383929,0.362143,0.37875,0.322853,230115200,0.022889684387170813,1
2003-08-05,0.38125,0.382143,0.358929,0.363929,0.31022,249440800,-0.039917563157582985,-1
2003-08-06,0.358214,0.360179,0.348214,0.350536,0.298803,245464800,-0.03749538205200968,-1
2003-08-07,0.352321,0.35875,0.346786,0.355893,0.30337,174378400,0.01516671226254178,1
2003-08-08,0.359107,0.359464,0.35,0.350714,0.298955,137659200,-0.014659047367503153,-1
2003-08-11,0.353929,0.355893,0.348393,0.351071,0.299259,137228000,0.0010174057034409998,0
2003-08-12,0.352857,0.353571,0.3475,0.351786,0.299869,164438400,0.0020345539608762585,0
2003-08-13,0.354643,0.363214,0.349643,0.360357,0.307175,284099200,0.024072170566919175,1
2003-08-14,0.360893,0.363036,0.356071,0.356607,0.303978,192780000,-0.010460871666531002,-1
2003-08-15,0.3575,0.358393,0.351071,0.351964,0.30002,125865600,-0.013105437433117722,-1
2003-08-18,0.354643,0.364464,0.352143,0.363214,0.30961,192774400,0.03146329459914451,1
2003-08-19,0.36375,0.365179,0.357143,0.362857,0.309306,133688800,-0.000983374983352947,0
2003-08-20,0.360357,0.379821,0.359643,0.375179,0.319809,273212800,0.033394428160024484,1
2003-08-21,0.375536,0.387679,0.374107,0.387143,0.330008,255326400,0.031390888405626684,1
2003-08-22,0.389464,0.392857,0.368571,0.372857,0.31783,250264000,-0.0375991657024653,-1
2003-08-25,0.371071,0.373393,0.365893,0.3725,0.317526,137782400,-0.0009579302999757262,0
2003-08-26,0.370536,0.37625,0.363393,0.375893,0.320418,164959200,0.009067490603197802,0
2003-08-27,0.373393,0.383571,0.368929,0.383571,0.326963,225702400,0.0202202121457798,1
2003-08-28,0.380893,0.396786,0.380893,0.39625,0.337771,319625600,0.03252058462289854,1
2003-08-29,0.396429,0.408036,0.39375,0.40375,0.344164,263155200,0.018750549345376028,1
2003-09-02,0.404643,0.408929,0.4,0.408036,0.347817,242132800,0.010559531268908537,1
2003-09-03,0.407143,0.416429,0.406429,0.409821,0.349339,268828000,0.004365073195586353,0
2003-09-04,0.413571,0.415179,0.406607,0.407679,0.347513,199780000,-0.005240378964864287,0
2003-09-05,0.405893,0.413393,0.400179,0.401786,0.34249,240133600,-0.014560491468276432,-1
2003-09-08,0.401429,0.406964,0.40125,0.406071,0.346142,167244000,0.010608412591629495,1
2003-09-09,0.402321,0.404821,0.395,0.399464,0.34051,180370400,-0.01640437265470956,-1
2003-09-10,0.397321,0.40375,0.394821,0.396071,0.337618,224890400,-0.008530160392423242,0
2003-09-11,0.397321,0.406964,0.394643,0.402857,0.343403,213684800,0.016988172154136814,1
2003-09-12,0.401964,0.413214,0.398393,0.4125,0.351622,179989600,0.023654545507881486,1
2003-09-15,0.407321,0.408929,0.395,0.396607,0.338075,226844800,-0.039290339819585574,-1
2003-09-16,0.396607,0.405179,0.396429,0.399286,0.340358,269007200,0.006732086141986342,0
2003-09-17,0.399464,0.399643,0.390179,0.395,0.336705,289396800,-0.010792187196014512,-1
2003-09-18,0.394643,0.410536,0.391964,0.408571,0.348273,252907200,0.0337799409058639,1
2003-09-19,0.408571,0.411607,0.400536,0.403214,0.343707,205956800,-0.013198267430407168,-1
2003-09-22,0.396071,0.401786,0.391429,0.394286,0.336097,179821600,-0.0223909040832777,-1
2003-09-23,0.393214,0.401071,0.390714,0.400536,0.341424,132451200,0.015727115815910325,1
2003-09-24,0.396607,0.398393,0.376429,0.380714,0.324527,301285600,-0.050755213033904636,-1
2003-09-25,0.381071,0.381607,0.361607,0.364821,0.31098,574380800,-0.04264161474250324,-1
2003-09-26,0.3625,0.3875,0.359821,0.369464,0.314938,347250400,0.012646484350892344,1
2003-09-29,0.38375,0.386964,0.36875,0.380357,0.324223,365702400,0.02905697869174647,1
2003-09-30,0.376607,0.378929,0.365,0.37,0.315395,285426400,-0.027607279737172155,-1
2003-10-01,0.369821,0.376786,0.360536,0.37125,0.31646,236112800,0.003372684478639377,0
2003-10-02,0.371429,0.371429,0.362143,0.367321,0.313111,204058400,-0.010639564953427263,-1
2003-10-03,0.374821,0.390357,0.372857,0.387321,0.330159,299600000,0.05301768142098489,1
2003-10-06,0.386964,0.39875,0.385357,0.398036,0.339293,268329600,0.02728864687071793,1
2003-10-07,0.39375,0.418036,0.39125,0.414643,0.353449,418174400,0.04087545559206588,1
2003-10-08,0.415179,0.420357,0.405893,0.411786,0.351014,428668800,-0.006914112117439981,0
2003-10-09,0.416071,0.422679,0.406964,0.41875,0.35695,347748800,0.016770286209465173,1
2003-10-10,0.419643,0.425179,0.417321,0.422857,0.360451,174837600,0.009759977285621514,0
2003-10-13,0.42375,0.435893,0.423571,0.434821,0.370649,279865600,0.02790039172391982,1
2003-10-14,0.434286,0.441786,0.431964,0.438393,0.373694,275419200,0.00818131620422721,0
2003-10-15,0.44375,0.446607,0.438929,0.443214,0.377804,610103200,0.010936955028778353,1
2003-10-16,0.425,0.425714,0.400179,0.415179,0.353906,975682400,-0.06534297084393807,-1
2003-10-17,0.4175,0.419464,0.400536,0.40625,0.346295,359811200,-0.021741018893937647,-1
2003-10-20,0.403571,0.416786,0.399643,0.414643,0.353449,279132000,0.020449175403303717,1
2003-10-21,0.41625,0.417857,0.40625,0.413929,0.35284,176461600,-0.0017234475138699153,0
2003-10-22,0.409643,0.414286,0.405,0.406429,0.346447,161599200,-0.018285209547272484,-1
2003-10-23,0.405893,0.413393,0.403393,0.410536,0.349948,165211200,0.010054370990490122,1
2003-10-24,0.402857,0.408036,0.396964,0.403571,0.344011,219856000,-0.017111190398837278,-1
2003-10-27,0.40625,0.40875,0.401607,0.403571,0.344011,162013600,0.0,0
2003-10-28,0.402857,0.424464,0.4,0.423571,0.36106,251714400,0.04836871799385462,1
2003-10-29,0.419821,0.426786,0.416786,0.423036,0.360604,267080800,-0.0012638687637021328,0
2003-10-30,0.428393,0.428571,0.408393,0.412321,0.35147,260556800,-0.025655109606062782,-1
2003-10-31,0.416071,0.416964,0.406786,0.40875,0.348426,218153600,-0.008698449990387961,0
2003-11-03,0.407679,0.416071,0.406786,0.413393,0.352384,302842400,0.011294992140062268,1
2003-11-04,0.411964,0.4125,0.403393,0.409107,0.34873,249233600,-0.01042197883168678,-1
2003-11-05,0.4075,0.413036,0.40125,0.41125,0.350557,322470400,0.0052245665597429585,0
2003-11-06,0.409107,0.413393,0.404464,0.412857,0.351927,397073600,0.0038999839507618066,0
2003-11-07,0.414107,0.415,0.400893,0.401786,0.34249,210145600,-0.02718167746212292,-1
2003-11-10,0.400893,0.404464,0.39,0.391071,0.333356,234276000,-0.027030479389789,-1
2003-11-11,0.391071,0.393214,0.383571,0.384643,0.327877,215073600,-0.016573497801227365,-1
2003-11-12,0.383571,0.405714,0.383571,0.39875,0.339902,300003200,0.03601902272185018,1
2003-11-13,0.394107,0.402857,0.391429,0.400357,0.341272,212772000,0.004021994967619585,0
2003-11-14,0.401429,0.40375,0.38,0.383214,0.326658,237048000,-0.04376306919057109,-1
2003-11-17,0.38125,0.381607,0.374107,0.377321,0.321635,228256000,-0.01549729582763482,-1
2003-11-18,0.37875,0.381071,0.363393,0.364464,0.310676,267192800,-0.034668502909480516,-1
2003-11-19,0.367143,0.36875,0.361786,0.364643,0.310828,344584800,0.0004910116172147064,0
2003-11-20,0.358929,0.376429,0.358929,0.363929,0.31022,239590400,-0.0019599990902064547,0
2003-11-21,0.363214,0.3675,0.354464,0.362143,0.308697,241836000,-0.004919632218785924,0
2003-11-24,0.366071,0.379821,0.365179,0.377679,0.32194,381824800,0.042005467043193995,1
2003-11-25,0.379107,0.379464,0.368036,0.369286,0.314786,268654400,-0.02247321690909631,-1
2003-11-26,0.373036,0.377679,0.361607,0.37,0.315395,245128800,0.00193159405696253,0
2003-11-28,0.371071,0.37625,0.366429,0.373393,0.318287,76098400,0.00912847864124794,0
2003-12-01,0.375714,0.390179,0.375,0.387679,0.330465,361536000,0.03754619333840429,1
2003-12-02,0.385714,0.391071,0.382321,0.384643,0.327877,205296000,-0.007862046240718127,0
2003-12-03,0.384643,0.39,0.374286,0.375536,0.320114,191296000,-0.02396129259801815,-1
2003-12-04,0.373929,0.378036,0.370893,0.377679,0.32194,177940000,0.00569028971121806,0
2003-12-05,0.373214,0.377679,0.370179,0.372321,0.317373,186177600,-0.014288243078404816,-1
2003-12-08,0.371071,0.376429,0.364464,0.375893,0.320418,148237600,0.00954814301081277,0
2003-12-09,0.378036,0.379464,0.364286,0.365179,0.311285,135144800,-0.028916884093570006,-1
2003-12-10,0.365179,0.368036,0.356429,0.363929,0.31022,271336800,-0.0034288506632459874,0
2003-12-11,0.361607,0.381071,0.360893,0.37875,0.322853,183136800,0.03991756315758308,1
2003-12-12,0.380714,0.380714,0.369643,0.373036,0.317983,192673600,-0.015201427091703423,-1
2003-12-15,0.38375,0.38375,0.358393,0.360179,0.307023,388908800,-0.035073799633505785,-1
2003-12-16,0.360536,0.365893,0.357321,0.359286,0.306262,373956800,-0.002482401391531363,0
2003-12-17,0.358571,0.359464,0.353393,0.355,0.302608,274260000,-0.012000939231422508,-1
2003-12-18,0.355357,0.360357,0.355357,0.357857,0.305044,330915200,0.008015675786559493,0
2003-12-19,0.360536,0.364643,0.350357,0.351786,0.299869,453560800,-0.017110429088633385,-1
2003-12-22,0.350893,0.355179,0.34375,0.354464,0.302151,377064800,0.007583753161180451,0
2003-12-23,0.355714,0.35625,0.35,0.35375,0.301543,308498400,-0.00201634037707488,0
2003-12-24,0.352143,0.367679,0.350893,0.364464,0.310676,177475200,0.029837332181540333,1
2003-12-26,0.363393,0.373393,0.363214,0.371071,0.316308,103695200,0.01796563782172529,1
2003-12-29,0.373393,0.377857,0.3725,0.377679,0.32194,233458400,0.017651209529690987,1
2003-12-30,0.378214,0.383929,0.377679,0.38,0.323919,204853600,0.006126624230027445,0
2003-12-31,0.38125,0.384464,0.378214,0.381607,0.325289,174451200,0.0042200305009678,0
2004-01-02,0.384821,0.388393,0.378214,0.38,0.323919,144642400,-0.004220030500967792,0
2004-01-05,0.3825,0.399821,0.3825,0.395893,0.337466,395018400,0.04097272000270401,1
2004-01-06,0.397321,0.400357,0.387679,0.394464,0.336248,509348000,-0.003616091354026692,0
2004-01-07,0.394643,0.407679,0.391607,0.403393,0.343859,586874400,0.022383391496727738,1
2004-01-08,0.407857,0.42375,0.404464,0.417143,0.35558,460303200,0.03351781580687241,1
2004-01-09,0.414821,0.430893,0.406964,0.410714,0.3501,427459200,-0.015531980148987216,-1
2004-01-12,0.415179,0.428571,0.4125,0.42375,0.361212,487547200,0.03124655017093842,1
2004-01-13,0.441071,0.443571,0.426071,0.430714,0.367148,679016800,0.016300638061175387,1
2004-01-14,0.435714,0.438214,0.424643,0.432143,0.368366,620043200,0.0033122552322508462,0
2004-01-15,0.409107,0.417857,0.401786,0.408036,0.347817,1018208800,-0.05740114618231151,-1
2004-01-16,0.40875,0.411429,0.40375,0.405714,0.345838,372820000,-0.00570692793143638,0
2004-01-20,0.404821,0.407143,0.397321,0.405893,0.34599,315946400,0.0004411001948043999,0
2004-01-21,0.405357,0.410179,0.400536,0.40375,0.344164,226660000,-0.0052937035322765,0
2004-01-22,0.402857,0.407679,0.396071,0.396071,0.337618,205004800,-0.01920238642414908,-1
2004-01-23,0.400357,0.406071,0.397321,0.402857,0.343403,227169600,0.016988172154136814,1
2004-01-26,0.401071,0.411786,0.400536,0.410893,0.350252,271269600,0.019751179702271804,1
2004-01-27,0.411429,0.415179,0.407143,0.411964,0.351166,307070400,0.0026031269218879946,0
2004-01-28,0.407857,0.4175,0.400179,0.402143,0.342794,275402400,-0.024128220132812683,-1
2004-01-29,0.404107,0.407143,0.39625,0.405,0.345229,212699200,0.007079320348338014,0
2004-01-30,0.404464,0.408393,0.400357,0.402857,0.343403,185298400,-0.005305406839685152,0
2004-02-02,0.401071,0.407321,0.394286,0.398571,0.339749,287431200,-0.010696009776151335,-1
2004-02-03,0.398214,0.4,0.392857,0.3975,0.338836,180812800,-0.00269071639631605,0
2004-02-04,0.392857,0.394464,0.3875,0.389107,0.331682,305552800,-0.021340564031828074,-1
2004-02-05,0.389643,0.409107,0.389464,0.400357,0.341272,352844800,0.028502279004115387,1
2004-02-06,0.400893,0.40875,0.4,0.405536,0.345686,193340000,0.012852999832979668,1
2004-02-09,0.403929,0.408214,0.401786,0.404821,0.345077,188260800,-0.0017646548016316797,0
2004-02-10,0.403929,0.412857,0.400714,0.410357,0.349796,255343200,0.013582518440707193,1
2004-02-11,0.412321,0.42625,0.411607,0.425,0.362278,348544000,0.03506165638568756,1
2004-02-12,0.421607,0.428393,0.421429,0.42375,0.361212,183988000,-0.002945510229756803,0
2004-02-13,0.425893,0.430357,0.407679,0.410714,0.3501,315980000,-0.031246550170938397,-1
2004-02-17,0.4125,0.419464,0.4125,0.413571,0.352535,170956800,0.006932096158093751,0
2004-02-18,0.413929,0.418571,0.411607,0.415357,0.354058,141635200,0.004309186717540374,0
2004-02-19,0.416607,0.422143,0.400179,0.40125,0.342033,323080800,-0.03455371695513027,-1
2004-02-20,0.401786,0.401964,0.396607,0.4,0.340967,277603200,-0.0031201273362435225,0
2004-02-23,0.398929,0.401071,0.390893,0.39625,0.337771,194079200,-0.00941922191649164,0
2004-02-24,0.395357,0.406071,0.392857,0.399286,0.340358,259056000,0.007632626905646147,0
2004-02-25,0.397857,0.408929,0.396607,0.407321,0.347208,276276000,0.01992362027549372,1
2004-02-26,0.408571,0.413929,0.407143,0.411429,0.350709,198408000,0.01003489336817243,1
2004-02-27,0.41,0.428929,0.409821,0.427143,0.364104,468837600,0.03748238603672104,1
2004-03-01,0.430357,0.433929,0.42625,0.428929,0.365627,321680800,0.0041725522881633035,0
2004-03-02,0.428571,0.430357,0.424464,0.425179,0.36243,256687200,-0.008781147340595149,0
2004-03-03,0.421429,0.431964,0.421429,0.427143,0.364104,225131200,0.004608595052431921,0
2004-03-04,0.427321,0.450357,0.426964,0.449286,0.382979,660223200,0.05054080423154973,1
2004-03-05,0.445536,0.490893,0.444643,0.4775,0.40703,1540599200,0.06090450391171171,1
2004-03-08,0.475357,0.478393,0.460714,0.464286,0.395766,522872000,-0.028063418267889096,-1
2004-03-09,0.4625,0.48625,0.459821,0.483929,0.41251,618363200,0.04143746008821109,1
2004-03-10,0.482857,0.5025,0.481071,0.494286,0.421338,1006964000,0.021176095289864687,1
2004-03-11,0.486964,0.500714,0.48375,0.484821,0.41327,595851200,-0.019334546382330682,-1
2004-03-12,0.487857,0.496071,0.485179,0.492143,0.419511,329224000,0.014989574019524377,1
2004-03-15,0.482679,0.488393,0.468929,0.472321,0.402615,481717600,-0.041110485489681686,-1
2004-03-16,0.474107,0.475179,0.453393,0.461071,0.393025,605432800,-0.0241067950254377,-1
2004-03-17,0.463571,0.471071,0.460357,0.467679,0.398658,411432000,0.014230118993440306,1
2004-03-18,0.463214,0.465357,0.456964,0.458393,0.390742,321081600,-0.020055268368660055,-1
2004-03-19,0.456429,0.481071,0.456071,0.461786,0.393635,408576000,0.007374685528845476,0
2004-03-22,0.453036,0.467321,0.450893,0.461786,0.393635,419031200,0.0,0
2004-03-23,0.462143,0.464286,0.450357,0.451607,0.384958,385515200,-0.022289247708425667,-1
2004-03-24,0.45125,0.459821,0.45125,0.455357,0.388154,428215200,0.008269394087582793,0
2004-03-25,0.466786,0.480536,0.462321,0.479821,0.409008,566445600,0.05233139099872939,1
2004-03-26,0.482143,0.488571,0.480536,0.482857,0.411596,419893600,0.0063074258791610514,0
2004-03-29,0.48875,0.499821,0.485714,0.498393,0.424839,350728000,0.03166837886707273,1
2004-03-30,0.495357,0.499107,0.488214,0.498571,0.424991,359676800,0.0003570841111442149,0
2004-03-31,0.498571,0.499643,0.48125,0.482857,0.411596,390773600,-0.03202546297821695,-1
2004-04-01,0.480179,0.486964,0.475357,0.484107,0.412661,318332000,0.002585413099737977,0
2004-04-02,0.495536,0.49875,0.48625,0.491071,0.418598,274478400,0.014282763528402655,1
2004-04-05,0.490714,0.506607,0.49,0.505714,0.43108,385672000,0.02938257190873589,1
2004-04-06,0.494821,0.502679,0.489821,0.496964,0.423621,257992000,-0.017453703235125805,-1
2004-04-07,0.493036,0.494643,0.480714,0.487679,0.415706,255119200,-0.018860186334279983,-1
2004-04-08,0.497857,0.5,0.485714,0.491607,0.419055,240917600,0.0080222142781902,0
2004-04-12,0.491071,0.501786,0.490893,0.500714,0.426818,230540800,0.018355462990424617,1
2004-04-13,0.499643,0.500536,0.479286,0.480893,0.409922,436396800,-0.04039028766288505,-1
2004-04-14,0.4775,0.483393,0.469821,0.475714,0.405507,639732800,-0.010827958818524608,-1
2004-04-15,0.514643,0.528214,0.502857,0.523214,0.445997,1761446400,0.09517372487637972,1
2004-04-16,0.520536,0.523393,0.508929,0.521071,0.44417,402931200,-0.004104249334637373,0
2004-04-19,0.502143,0.513393,0.496964,0.50625,0.431537,712353600,-0.02885569043938873,-1
2004-04-20,0.50375,0.507321,0.492143,0.495179,0.422099,354519200,-0.02211130505780853,-1
2004-04-21,0.492857,0.502143,0.48875,0.495179,0.422099,325875200,0.0,0
2004-04-22,0.492143,0.503214,0.484107,0.496071,0.42286,344584800,0.001799748278986459,0
2004-04-23,0.494643,0.5,0.483036,0.494643,0.421643,315828800,-0.00288277139302363,0
2004-04-26,0.4925,0.493571,0.482143,0.484464,0.412966,231128800,-0.02079316508428985,-1
2004-04-27,0.486429,0.49,0.476607,0.481071,0.410073,283864000,-0.007028256804401263,0
2004-04-28,0.478929,0.482321,0.470357,0.472321,0.402615,231168000,-0.018356029181728337,-1
2004-04-29,0.472321,0.482143,0.463929,0.478036,0.407486,460790400,0.012027204284561138,1
2004-04-30,0.476964,0.481429,0.455179,0.460357,0.392417,466502400,-0.03768376802313992,-1
